hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
38241000,铸模及铸芯用粘合剂,2022,9,千克,?,?,2027.4297,30397.9655,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382410,-,2027.4297,30397.9655
38243000,自身或与金属粘合剂混合未烧结金属碳化物,2022,9,千克,?,?,7437.3732,63242.0472,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382430,-,7437.3732,63242.0472
38244010,高效减水剂,2022,9,千克,?,?,1509.9318,120356.1659,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382440,-,14815.5759,157764.858
38244090,其他水泥、灰泥及混凝土用添加剂,2022,9,千克,?,?,13305.6441,37408.6921,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382440,-,14815.5759,157764.858
38245000,非耐火的灰泥及混凝土,2022,9,千克,?,?,2914.7018,21265.2107,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382450,-,2914.7018,21265.2107
38246000,编码2905.4400以外的山梨醇,2022,9,千克,?,?,333.2301,13569.7802,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382460,-,333.2301,13569.7802
38248100,含环氧乙烷（氧化乙烯）的混合物及制品,2022,9,千克,?,?,368.8406,30.2716,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382481,-,368.8406,30.2716
38248200,含多氯联苯、多氯三联苯或多溴联苯的制品,2022,9,千克,?,?,41.3913,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382482,-,41.3913,0
38248300,含三（2，3-二溴丙基）磷酸酯混合物及制品,2022,9,千克,?,?,0.0229,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382483,-,0.0229,0
38248400,"含艾氏剂（ISO）、毒杀芬（ISO）、氯丹（ISO）、十氯酮（ISO）、DDT（ISO）[滴滴涕（INN）、1,1,1三氯2,2双（4氯苯基）乙烷]、狄氏剂（ISO，INN）、硫丹（ISO）、异狄氏剂（ISO）、七氯（ISO）或灭蚁灵（ISO）的混合物及制品",2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382484,-,0,0
38248500,"含1,2,3,4,5,6六-氯环己烷[六六六（ISO）]，包括林丹（ISO，INN）的混合物及制品",2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382485,-,0,0
38248600,含五氯苯（ISO）或六氯苯（ISO）的混合物及制品,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382486,-,0,0
38248700,含全氟辛基磺酸及其盐，全氟辛基磺胺或全氟辛基磺酰氯的混合物及制品,2022,9,千克,?,?,0.8102,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382487,-,0.8102,0
38248800,含四、五、六、七或八溴联苯醚的混合物及制品,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382488,-,0,0
38248900,含短链氯化石蜡的混合物及制品,2022,9,千克,?,?,31.0993,842.8385,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382489,-,31.0993,842.8385
38249100,"主要由(5-乙基-2-甲基-2氧代-1,3,2-二氧磷杂环己-5-基)甲基膦酸二甲酯和双[(5-乙基-2-甲基-2氧代-1,3,2-二氧磷杂环己-5-基)甲基]甲基膦酸酯（阻燃剂 FRC-1）组成的混合物及制品",2022,9,千克,?,?,804.4799,1114.2162,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382491,-,804.4799,1114.2162
38249200,甲基膦酸聚乙二醇酯,2022,9,千克,?,?,15.4939,275.7923,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382492,-,15.4939,275.7923
38249910,杂醇油,2022,9,千克,?,?,1617.3847,73.3205,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249920,除墨剂、蜡纸改正液及类似品,2022,9,千克,?,?,6652.0479,56125.2706,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249930,增炭剂,2022,9,千克,?,?,21.9451,186769.8752,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249991,按重量计含滑石50%以上的混合物,2022,9,千克,?,?,632.6937,212.2221,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249992,按重量计含氧化镁70%以上的混合物,2022,9,千克,?,?,302.8675,19701.7841,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249993,表面包覆钴化物的氢氧化镍（掺杂碳）,2022,9,千克,?,?,85.3628,7.7493,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38249999,未列名化学工业及其相关工业的化学产品及配制品,2022,9,千克,?,?,3640330.998,3161795.862,38,第38章  杂项化学产品,13860220.94,24854555.23,3824,铸模及铸芯用粘合剂；其他品目未列名的化学工业及其相关工业的化学产品及配制品（包括由天然产品混合组成的）,3678433.749,3713189.064,382499,-,3649643.3,3424686.083
38251000,城市垃圾,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382510,-,0,0
38252000,下水道淤泥,2022,9,千克,?,?,0,65.0668,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382520,-,0,65.0668
38253000,医疗废物,2022,9,千克,?,?,0,10.1784,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382530,-,0,10.1784
38254100,卤化物的废有机溶剂,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382541,-,0,0
38254900,其他废有机溶剂,2022,9,千克,?,?,0,2239.6023,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382549,-,0,2239.6023
38255000,废的金属酸洗液、液压油、制动油及防冻液,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382550,-,0,0
38256100,主要含有机成分的化学工业及相关工业的废物,2022,9,千克,?,?,0,301.129,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382561,-,0,301.129
38256900,未列名化学工业及相关工业的废物,2022,9,千克,?,?,0,545.7373,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382569,-,0,545.7373
38259000,其他品目未列名的化学工业及其相关工业的副产品,2022,9,千克,?,?,1360.4465,7669.2904,38,第38章  杂项化学产品,13860220.94,24854555.23,3825,其他品目未列名的化学工业及其相关工业的副产品；城市垃圾；下水道淤泥；本章注释6所规定的其他废物,1360.4465,10831.0042,382590,-,1360.4465,7669.2904
38260000,生物柴油及其混合物，不含或含有按重量计低于70％的石油或从沥青矿物提取的油类,2022,9,千克,7,升,221395.4406,1519076.253,38,第38章  杂项化学产品,13860220.94,24854555.23,3826,生物柴油及其混合物，不含或含有按重量计低于70％的石油或从沥青矿物提取的油类,221395.4406,1519076.253,382600,-,221395.4406,1519076.253
38271100,含全氯氟烃（CFCs）的混合物，不论是否含氢氯氟烃（HCFCs）、全氟烃（PFCs）或氢氟烃（HFCs）,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382711,-,0,0
38271200,含氢溴氟烃（HBFCs）的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382712,-,0,0
38271300,含四氯化碳的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382713,-,0,0
38271400,含1，1，1-三氯乙烷（甲基氯仿）的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382714,-,0,0
38272000,含溴氯二氟甲烷、溴三氟甲烷等的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382720,-,0,0
38273100,含子目2903.41至2903.48所列物质的混合物,2022,9,千克,?,?,0,592.6235,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382731,-,0,592.6235
38273200,含子目2903.71至2903.75所列物质的其他混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382732,-,0,0
38273900,其他含氢氯氟烃（HCFCs）的混合物，不论是否含全氟烃（PFCs）或氢氟烃（HFCs），但不含全氯氟烃（CFCs）,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382739,-,0,0
38274000,含溴化甲烷（甲基溴）或溴氯甲烷的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382740,-,0,0
38275100,含三氟甲烷（HFC23）的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382751,-,0,0
38275900,含全氟烃（PFCs）的混合物,2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382759,-,0,0
38276100,"按重量计含15%及以上1,1,1三氟乙烷（HFC143a）的其他混合物",2022,9,千克,?,?,19.2907,120392.558,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382761,-,19.2907,120392.558
38276200,不归入上述子目的其他混合物，按重量计含55%及以上五氟乙烷（HFC-125），但不含无环烃的不饱和氟化衍生物（HFOs）,2022,9,千克,?,?,0,7831.4243,38,第38章  杂项化学产品,13860220.94,24854555.23,3827,其他品目未列名的含甲烷、乙烷或丙烷的卤化衍生物的混合物,1044.4674,366031.5979,382762,-,0,7831.4243
