I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
I,2018-10-29 14:46:03,3711,3711,142,49026.11705,0.025000001,2.359974884,
I,2018-10-29 14:46:06,3715,3715,110,49028.47703,0.025000001,2.359974884,
I,2018-10-29 14:46:07,3711,3711,115,49029.26369,0.008333335,0.78665846,
I,2018-10-29 14:46:08,3715,3715,307,49030.05035,0.00833333,0.786657965,
I,2018-10-29 14:46:11,3709,5141,429,49032.41032,0.025000001,2.359974884,
I,2018-10-29 14:46:13,3708,3708,304,49033.98364,0.016666671,1.573316919,
I,2018-10-29 14:46:16,3714,3715,116,49036.34361,0.024999995,2.35997439,
E,2018-10-29 14:46:16,3708,3708,137,49036.34361,0,0,
E,2018-10-29 14:46:16,3709,3709,129,49036.34361,0,0,
E,2018-10-29 14:46:19,3708,3708,142,49038.70359,0.025000001,2.359974884,
E,2018-10-29 14:46:20,3711,3711,142,49039.49025,0.008333335,0.78665846,
E,2018-10-29 14:46:21,3720,3720,143,49040.2769,0.008333335,0.78665846,
E,2018-10-29 14:46:22,3708,3708,116,49041.06356,0.00833333,0.786657965,
E,2018-10-29 14:46:22,3708,3708,142,49041.06356,0,0,
E,2018-10-29 14:46:23,3711,3711,303,49041.85022,0.008333335,0.78665846,
E,2018-10-29 14:46:23,3720,3720,111,49041.85022,0,0,
E,2018-10-29 14:46:26,3720,3720,122,49044.2102,0.025000001,2.359974884,
E,2018-10-29 14:46:27,3711,3711,141,49044.99685,0.00833333,0.786657965,
E,2018-10-29 14:46:27,3711,3711,111,49044.99685,0,0,
E,2018-10-29 14:46:29,3720,3720,215,49046.57017,0.016666671,1.573316919,
E,2018-10-29 14:46:32,3714,3714,307,49048.93014,0.024999995,2.35997439,
E,2018-10-29 14:46:35,3720,3720,116,49051.29012,0.025000001,2.359974884,
E,2018-10-29 14:46:36,3711,3711,110,49052.07678,0.008333335,0.78665846,
E,2018-10-29 14:46:37,3720,3720,142,49052.86344,0.008333335,0.78665846,
E,2018-10-29 14:46:42,3711,3711,142,49056.79673,0.041666666,3.933291309,
E,2018-10-29 14:46:43,3702,3702,143,49057.58339,0.00833333,0.786657965,
E,2018-10-29 14:46:45,3717,3717,143,49059.1567,0.016666671,1.573316919,
E,2018-10-29 14:46:48,3712,3712,116,49061.51668,0.025000001,2.359974884,
E,2018-10-29 14:46:49,3711,3711,303,49062.30334,0.00833333,0.786657965,
E,2018-10-29 14:46:50,3726,3711,116,49063.08999,0.008333335,0.78665846,
E,2018-10-29 14:46:53,3714,3708,142,49065.44997,0.025000001,2.359974884,
E,2018-10-29 14:46:53,3720,3720,347,49065.44997,0,0,
E,2018-10-29 14:46:54,3708,3708,142,49066.23663,0.00833333,0.786657965,
I,2018-10-29 14:46:56,3708,3708,142,49067.80994,0.016666671,1.573316919,
I,2018-10-29 14:47:04,3715,3715,116,49074.10321,0.066666667,6.293266193,
I,2018-10-29 14:47:04,3708,3708,131,49074.10321,0,0,
I,2018-10-29 14:47:05,3708,3708,142,49074.88987,0.00833333,0.786657965,
I,2018-10-29 14:47:12,3715,3715,142,49080.39648,0.058333336,5.506608228,
I,2018-10-29 14:47:14,3709,3709,110,49081.96979,0.016666665,1.573316425,
I,2018-10-29 14:47:18,3708,3708,116,49085.11643,0.033333331,3.146632849,
I,2018-10-29 14:47:19,3720,3720,112,49085.90308,0.008333335,0.78665846,
E,2018-10-29 14:47:20,3715,3715,142,49086.68974,0.008333335,0.78665846,
E,2018-10-29 14:47:22,3711,3711,502,49088.26306,0.016666665,1.573316425,
E,2018-10-29 14:47:23,3711,3711,137,49089.04972,0.00833333,0.786657965,
E,2018-10-29 14:47:25,3708,3708,502,49090.62303,0.016666671,1.573316919,
E,2018-10-29 14:47:25,3711,3711,142,49090.62303,0,0,
E,2018-10-29 14:47:25,3715,3715,141,49090.62303,0,0,
E,2018-10-29 14:47:37,3714,3714,143,49100.06293,0.099999997,9.439899042,
E,2018-10-29 14:47:37,3717,3714,116,49100.06293,0,0,
E,2018-10-29 14:47:39,3718,3718,142,49101.63625,0.016666671,1.573316919,
E,2018-10-29 14:47:46,3712,3712,142,49107.14286,0.058333331,5.506607733,
E,2018-10-29 14:47:46,3711,3711,116,49107.14286,0,0,
E,2018-10-29 14:47:48,3726,3711,502,49108.71617,0.016666665,1.573316425,
E,2018-10-29 14:47:50,3725,5301,142,49110.28949,0.016666665,1.573316425,
E,2018-10-29 14:47:52,3726,3711,116,49111.86281,0.016666671,1.573316919,
E,2018-10-29 14:47:52,3720,3720,143,49111.86281,0,0,
E,2018-10-29 14:47:52,3714,3708,110,49111.86281,0,0,
I,2018-10-29 14:47:55,3715,3715,116,49114.22278,0.025000001,2.359974884,
I,2018-10-29 14:47:57,3715,3715,142,49115.7961,0.016666665,1.573316425,
I,2018-10-29 14:47:57,3725,3725,143,49115.7961,0,0,
I,2018-10-29 14:48:06,3713,5141,502,49122.87602,0.075000002,7.079924652,
I,2018-10-29 14:48:12,3714,3715,142,49127.59597,0.049999996,4.719949274,
I,2018-10-29 14:48:12,3709,5141,321,49127.59597,0,0,
I,2018-10-29 14:48:12,3725,3725,143,49127.59597,0,0,
I,2018-10-29 14:48:13,3715,3715,304,49128.38263,0.008333335,0.78665846,
I,2018-10-29 14:48:18,3715,3715,111,49132.31592,0.041666666,3.933291309,
I,2018-10-29 14:48:20,3711,3711,142,49133.88924,0.016666665,1.573316425,
I,2018-10-29 14:48:22,3713,5141,304,49135.46256,0.016666671,1.573316919,
I,2018-10-29 14:48:25,3713,3715,136,49137.82253,0.024999995,2.35997439,
E,2018-10-29 14:48:29,3708,3708,142,49140.96916,0.033333336,3.146633344,
E,2018-10-29 14:48:30,3715,3715,502,49141.75582,0.008333335,0.78665846,
E,2018-10-29 14:48:33,3708,3708,307,49144.1158,0.024999995,2.35997439,
E,2018-10-29 14:48:35,3708,3708,502,49145.68911,0.016666671,1.573316919,
E,2018-10-29 14:48:36,3708,3708,111,49146.47577,0.00833333,0.786657965,
E,2018-10-29 14:48:36,3711,3711,111,49146.47577,0,0,
E,2018-10-29 14:48:37,3715,3715,312,49147.26243,0.008333335,0.78665846,
E,2018-10-29 14:48:49,3708,3708,136,49156.70233,0.100000002,9.439899536,
E,2018-10-29 14:48:49,3716,2233,142,49156.70233,0,0,
E,2018-10-29 14:48:49,3708,3708,142,49156.70233,0,0,
E,2018-10-29 14:48:49,3708,3708,142,49156.70233,0,0,
E,2018-10-29 14:48:50,3714,3708,142,49157.48899,0.00833333,0.786657965,
E,2018-10-29 14:48:56,3711,3711,116,49162.20894,0.050000001,4.719949768,
I,2018-10-29 14:48:56,3709,3709,143,49162.20894,0,0,
I,2018-10-29 14:48:57,3713,5301,141,49162.9956,0.008333335,0.78665846,
I,2018-10-29 14:48:58,3713,5141,143,49163.78225,0.00833333,0.786657965,
I,2018-10-29 14:48:59,3711,3711,110,49164.56891,0.008333335,0.78665846,
I,2018-10-29 14:49:06,3720,3720,143,49170.07552,0.058333331,5.506607733,
I,2018-10-29 14:49:10,3713,5141,331,49173.22215,0.033333336,3.146633344,
I,2018-10-29 14:49:12,3725,3725,224,49174.79547,0.016666665,1.573316425,
I,2018-10-29 14:49:16,3713,5301,502,49177.9421,0.033333331,3.146632849,
I,2018-10-29 14:49:19,3713,5141,110,49180.30208,0.025000001,2.359974884,
I,2018-10-29 14:49:26,3713,5301,132,49185.80869,0.058333336,5.506608228,
I,2018-10-29 14:49:29,3711,3711,116,49188.16866,0.025000001,2.359974884,
E,2018-10-29 14:49:30,3708,3708,142,49188.95532,0.00833333,0.786657965,
E,2018-10-29 14:49:33,3715,3715,143,49191.31529,0.025000001,2.359974884,
E,2018-10-29 14:49:36,3714,3708,502,49193.67527,0.025000001,2.359974884,
E,2018-10-29 14:49:36,3717,3714,142,49193.67527,0,0,
E,2018-10-29 14:49:42,3715,3715,142,49198.39522,0.050000001,4.719949768,
E,2018-10-29 14:49:42,3711,3711,142,49198.39522,0,0,
E,2018-10-29 14:49:43,3708,3708,122,49199.18188,0.00833333,0.786657965,
E,2018-10-29 14:49:43,3715,3715,142,49199.18188,0,0,
E,2018-10-29 14:49:43,3711,3711,309,49199.18188,0,0,
E,2018-10-29 14:49:44,3715,3715,133,49199.96853,0.008333335,0.78665846,
E,2018-10-29 14:49:49,3708,3708,502,49203.90183,0.041666666,3.933291309,
E,2018-10-29 14:49:51,3714,3714,116,49205.47514,0.016666665,1.573316425,
E,2018-10-29 14:49:56,3715,3715,142,49209.40843,0.041666671,3.933291803,
I,2018-10-29 14:49:56,3714,3715,143,49209.40843,0,0,
I,2018-10-29 14:49:56,3713,5301,116,49209.40843,0,0,
I,2018-10-29 14:50:06,3711,3711,410,49217.27502,0.083333332,7.866582617,
I,2018-10-29 14:50:06,3713,3715,132,49217.27502,0,0,
I,2018-10-29 14:50:12,3713,5301,142,49221.99497,0.050000001,4.719949768,
I,2018-10-29 14:50:13,3708,3708,143,49222.78162,0.00833333,0.786657965,
I,2018-10-29 14:50:19,3725,3725,110,49227.50157,0.050000001,4.719949768,
I,2018-10-29 14:50:29,3708,3708,143,49235.36816,0.083333332,7.866582617,
I,2018-10-29 14:50:42,3720,3720,502,49245.59471,0.108333332,10.2265575,
I,2018-10-29 14:50:43,3711,3711,502,49246.38137,0.008333335,0.78665846,
I,2018-10-29 14:50:45,3711,3711,502,49247.95469,0.016666665,1.573316425,
I,2018-10-29 14:50:47,3708,3708,131,49249.52801,0.016666671,1.573316919,
E,2018-10-29 14:50:48,3711,3711,110,49250.31466,0.00833333,0.786657965,
E,2018-10-29 14:50:50,3715,3715,142,49251.88798,0.016666671,1.573316919,
E,2018-10-29 14:50:52,3708,3708,502,49253.4613,0.016666665,1.573316425,
E,2018-10-29 14:50:53,3715,3715,142,49254.24795,0.00833333,0.786657965,
E,2018-10-29 14:50:56,3709,3709,133,49256.60793,0.025000001,2.359974884,
E,2018-10-29 14:50:56,3708,3708,302,49256.60793,0,0,
E,2018-10-29 14:50:56,3711,3711,601,49256.60793,0,0,
I,2018-10-29 14:50:59,3720,3720,129,49258.9679,0.025000001,2.359974884,
I,2018-10-29 14:51:00,3713,5301,110,49259.75456,0.008333335,0.78665846,
I,2018-10-29 14:51:00,3725,3725,137,49259.75456,0,0,
I,2018-10-29 14:51:02,3720,3720,136,49261.32788,0.016666665,1.573316425,
I,2018-10-29 14:51:07,3720,3720,143,49265.26117,0.041666666,3.933291309,
I,2018-10-29 14:51:09,3714,5345,122,49266.83449,0.016666665,1.573316425,
I,2018-10-29 14:51:13,3718,3705,110,49269.98112,0.033333336,3.146633344,
I,2018-10-29 14:51:14,3709,3708,502,49270.76778,0.008333335,0.78665846,
I,2018-10-29 14:51:16,3713,3715,110,49272.3411,0.016666665,1.573316425,
I,2018-10-29 14:51:19,3720,3720,142,49274.70107,0.025000001,2.359974884,
I,2018-10-29 14:51:20,3711,3711,122,49275.48773,0.00833333,0.786657965,
I,2018-10-29 14:51:24,3708,3708,143,49278.63436,0.033333336,3.146633344,
I,2018-10-29 14:51:25,3715,3715,116,49279.42102,0.008333335,0.78665846,
I,2018-10-29 14:51:26,3720,3720,129,49280.20768,0.00833333,0.786657965,
E,2018-10-29 14:51:26,3711,3711,143,49280.20768,0,0,
E,2018-10-29 14:51:28,3711,3711,111,49281.78099,0.016666665,1.573316425,
E,2018-10-29 14:51:31,3715,3715,142,49284.14097,0.025000001,2.359974884,
E,2018-10-29 14:51:34,3711,3711,110,49286.50094,0.025000001,2.359974884,
E,2018-10-29 14:51:36,3708,3708,307,49288.07426,0.016666665,1.573316425,
E,2018-10-29 14:51:36,3717,3717,307,49288.07426,0,0,
E,2018-10-29 14:51:38,3715,3715,116,49289.64758,0.016666671,1.573316919,
E,2018-10-29 14:51:38,3711,3711,116,49289.64758,0,0,
E,2018-10-29 14:51:46,3715,3715,502,49295.94084,0.066666667,6.293266193,
E,2018-10-29 14:51:46,3708,3708,110,49295.94084,0,0,
E,2018-10-29 14:51:46,3711,3711,244,49295.94084,0,0,
E,2018-10-29 14:51:51,3712,3712,142,49299.87413,0.041666666,3.933291309,
E,2018-10-29 14:51:53,3708,3708,142,49301.44745,0.016666665,1.573316425,
E,2018-10-29 14:51:56,3708,3708,142,49303.80743,0.025000001,2.359974884,
E,2018-10-29 14:51:57,3709,3709,307,49304.59408,0.008333335,0.78665846,
I,2018-10-29 14:51:58,3709,3709,143,49305.38074,0.00833333,0.786657965,
I,2018-10-29 14:51:59,3713,3715,142,49306.1674,0.008333335,0.78665846,
I,2018-10-29 14:52:01,3715,3715,304,49307.74072,0.016666665,1.573316425,
I,2018-10-29 14:52:01,3720,3720,110,49307.74072,0,0,
I,2018-10-29 14:52:03,3713,3715,122,49309.31403,0.016666665,1.573316425,
I,2018-10-29 14:52:06,3720,3720,110,49311.67401,0.025000001,2.359974884,
I,2018-10-29 14:52:07,3711,3711,142,49312.46067,0.008333335,0.78665846,
E,2018-10-29 14:52:15,3711,3711,142,49318.75393,0.066666667,6.293266193,
E,2018-10-29 14:52:16,3711,3711,502,49319.54059,0.008333335,0.78665846,
E,2018-10-29 14:52:19,3715,3715,110,49321.90057,0.024999995,2.35997439,
E,2018-10-29 14:52:33,3714,3708,142,49332.91378,0.116666668,11.01321596,
E,2018-10-29 14:52:33,3702,3702,110,49332.91378,0,0,
E,2018-10-29 14:52:33,3708,3708,142,49332.91378,0,0,
E,2018-10-29 14:52:35,3711,3711,143,49334.4871,0.016666665,1.573316425,
E,2018-10-29 14:52:39,3711,3711,142,49337.63373,0.033333336,3.146633344,
E,2018-10-29 14:52:39,3720,3720,502,49337.63373,0,0,
E,2018-10-29 14:52:44,3715,3715,502,49341.56702,0.041666666,3.933291309,
E,2018-10-29 14:52:52,3711,3711,137,49347.86029,0.066666667,6.293266193,
I,2018-10-29 14:52:53,3714,5345,143,49348.64695,0.008333335,0.78665846,
I,2018-10-29 14:53:03,3720,3720,116,49356.51353,0.083333332,7.866582617,
I,2018-10-29 14:53:03,3715,3715,142,49356.51353,0,0,
I,2018-10-29 14:53:14,3725,3725,143,49365.16677,0.091666667,8.653241077,
I,2018-10-29 14:53:22,3714,5345,143,49371.46004,0.066666667,6.293266193,
I,2018-10-29 14:53:25,3708,3708,142,49373.82001,0.025000001,2.359974884,
I,2018-10-29 14:53:32,3711,3711,142,49379.32662,0.058333331,5.506607733,
E,2018-10-29 14:53:37,3711,3711,110,49383.25991,0.041666666,3.933291309,
E,2018-10-29 14:53:39,3709,3708,142,49384.83323,0.016666671,1.573316919,
E,2018-10-29 14:53:48,3708,3708,110,49391.91315,0.074999997,7.079924158,
E,2018-10-29 14:53:49,3712,3712,142,49392.69981,0.008333335,0.78665846,
E,2018-10-29 14:53:50,3709,3709,110,49393.48647,0.008333335,0.78665846,
E,2018-10-29 14:53:50,3708,3708,142,49393.48647,0,0,
E,2018-10-29 14:53:55,3725,5301,142,49397.41976,0.041666666,3.933291309,
E,2018-10-29 14:53:56,3708,3708,110,49398.20642,0.00833333,0.786657965,
I,2018-10-29 14:53:57,3709,5317,116,49398.99308,0.008333335,0.78665846,
I,2018-10-29 14:54:02,3708,3708,129,49402.92637,0.041666666,3.933291309,
I,2018-10-29 14:54:12,3720,3720,601,49410.79295,0.083333332,7.866582617,
I,2018-10-29 14:54:15,3713,3715,116,49413.15293,0.025000001,2.359974884,
I,2018-10-29 14:54:17,3708,3708,110,49414.72624,0.016666671,1.573316919,
I,2018-10-29 14:54:21,3714,5345,311,49417.87288,0.033333331,3.146632849,
I,2018-10-29 14:54:22,3713,3715,143,49418.65953,0.008333335,0.78665846,
I,2018-10-29 14:54:22,3725,3725,429,49418.65953,0,0,
I,2018-10-29 14:54:22,3715,3715,116,49418.65953,0,0,
I,2018-10-29 14:54:23,3718,3715,244,49419.44619,0.00833333,0.786657965,
I,2018-10-29 14:54:25,3708,3708,142,49421.01951,0.016666671,1.573316919,
I,2018-10-29 14:54:26,3708,3708,142,49421.80617,0.00833333,0.786657965,
E,2018-10-29 14:54:26,3708,3708,143,49421.80617,0,0,
E,2018-10-29 14:54:29,3708,3708,116,49424.16614,0.025000001,2.359974884,
E,2018-10-29 14:54:31,3708,3708,502,49425.73946,0.016666665,1.573316425,
E,2018-10-29 14:54:31,3708,3708,132,49425.73946,0,0,
E,2018-10-29 14:54:31,3708,3708,142,49425.73946,0,0,
E,2018-10-29 14:54:32,3711,3711,502,49426.52612,0.008333335,0.78665846,
E,2018-10-29 14:54:40,3711,3711,133,49432.81938,0.066666667,6.293266193,
E,2018-10-29 14:54:43,3708,3708,306,49435.17936,0.025000001,2.359974884,
E,2018-10-29 14:54:43,3709,3709,142,49435.17936,0,0,
E,2018-10-29 14:54:50,3711,3711,122,49440.68597,0.058333331,5.506607733,
E,2018-10-29 14:54:50,3715,3715,110,49440.68597,0,0,
I,2018-10-29 14:54:55,3711,3711,142,49444.61926,0.041666666,3.933291309,
I,2018-10-29 14:55:08,3714,5345,112,49454.84582,0.108333338,10.226558,
I,2018-10-29 14:55:09,3720,3720,143,49455.63247,0.00833333,0.786657965,
I,2018-10-29 14:55:14,3725,3725,142,49459.56576,0.041666666,3.933291309,
I,2018-10-29 14:55:15,3705,3705,143,49460.35242,0.008333335,0.78665846,
I,2018-10-29 14:55:18,3708,3708,142,49462.7124,0.025000001,2.359974884,
E,2018-10-29 14:55:22,3708,3708,110,49465.85903,0.033333331,3.146632849,
E,2018-10-29 14:55:22,3711,3711,132,49465.85903,0,0,
E,2018-10-29 14:55:22,3711,3711,143,49465.85903,0,0,
E,2018-10-29 14:55:25,3708,3708,143,49468.21901,0.025000001,2.359974884,
E,2018-10-29 14:55:33,3715,3715,142,49474.51227,0.066666667,6.293266193,
E,2018-10-29 14:55:36,3709,3709,142,49476.87225,0.025000001,2.359974884,
E,2018-10-29 14:55:41,3715,5141,143,49480.80554,0.041666666,3.933291309,
E,2018-10-29 14:55:42,3708,3708,110,49481.5922,0.008333335,0.78665846,
E,2018-10-29 14:55:42,3709,3709,116,49481.5922,0,0,
E,2018-10-29 14:55:42,3708,3708,601,49481.5922,0,0,
E,2018-10-29 14:55:52,3711,3711,110,49489.45878,0.083333332,7.866582617,
E,2018-10-29 14:55:53,3711,3711,429,49490.24544,0.008333335,0.78665846,
E,2018-10-29 14:55:54,3711,3711,142,49491.0321,0.00833333,0.786657965,
I,2018-10-29 14:56:01,3713,5301,110,49496.5387,0.058333336,5.506608228,
I,2018-10-29 14:56:03,3709,5317,142,49498.11202,0.016666665,1.573316425,
I,2018-10-29 14:56:07,3714,3715,116,49501.25865,0.033333336,3.146633344,
I,2018-10-29 14:56:08,3720,3720,502,49502.04531,0.00833333,0.786657965,
I,2018-10-29 14:56:09,3715,3715,142,49502.83197,0.008333335,0.78665846,
I,2018-10-29 14:56:10,3708,3708,429,49503.61863,0.008333335,0.78665846,
E,2018-10-29 14:56:16,3711,3711,122,49508.33858,0.049999996,4.719949274,
E,2018-10-29 14:56:18,3715,3715,303,49509.91189,0.016666671,1.573316919,
E,2018-10-29 14:56:20,3708,3708,142,49511.48521,0.016666665,1.573316425,
E,2018-10-29 14:56:20,3708,3708,110,49511.48521,0,0,
E,2018-10-29 14:56:31,3711,3711,110,49520.13845,0.091666667,8.653241077,
E,2018-10-29 14:56:32,3711,3711,122,49520.92511,0.00833333,0.786657965,
E,2018-10-29 14:56:33,3708,3708,122,49521.71177,0.008333335,0.78665846,
E,2018-10-29 14:56:35,3711,3711,143,49523.28509,0.016666665,1.573316425,
E,2018-10-29 14:56:37,3715,3715,110,49524.8584,0.016666665,1.573316425,
E,2018-10-29 14:56:46,3708,3708,142,49531.93833,0.075000002,7.079924652,
E,2018-10-29 14:56:52,3711,3711,304,49536.65828,0.050000001,4.719949768,
E,2018-10-29 14:56:56,3709,3709,502,49539.80491,0.033333331,3.146632849,
I,2018-10-29 14:57:01,3725,3725,410,49543.7382,0.041666671,3.933291803,
I,2018-10-29 14:57:06,3711,3711,116,49547.67149,0.041666666,3.933291309,
I,2018-10-29 14:57:12,3715,3715,502,49552.39144,0.049999996,4.719949274,
I,2018-10-29 14:57:19,3713,3715,116,49557.89805,0.058333336,5.506608228,
E,2018-10-29 14:57:22,3714,3714,143,49560.25802,0.025000001,2.359974884,
E,2018-10-29 14:57:26,3711,3711,307,49563.40466,0.033333331,3.146632849,
E,2018-10-29 14:57:27,3714,3714,110,49564.19132,0.008333335,0.78665846,
E,2018-10-29 14:57:38,3715,3715,143,49572.84456,0.091666667,8.653241077,
E,2018-10-29 14:57:38,3714,3714,303,49572.84456,0,0,
E,2018-10-29 14:57:40,3708,3708,110,49574.41787,0.016666665,1.573316425,
E,2018-10-29 14:57:41,3708,3708,312,49575.20453,0.008333335,0.78665846,
E,2018-10-29 14:57:43,3714,3714,142,49576.77785,0.016666665,1.573316425,
E,2018-10-29 14:57:48,3711,3711,304,49580.71114,0.041666666,3.933291309,
E,2018-10-29 14:57:57,3708,3708,132,49587.79106,0.075000002,7.079924652,
I,2018-10-29 14:58:01,3714,3715,142,49590.9377,0.033333331,3.146632849,
I,2018-10-29 14:58:02,3714,5345,111,49591.72436,0.008333335,0.78665846,
I,2018-10-29 14:58:02,3711,3711,142,49591.72436,0,0,
I,2018-10-29 14:58:05,3715,3715,111,49594.08433,0.025000001,2.359974884,
I,2018-10-29 14:58:16,3714,5345,110,49602.73757,0.091666667,8.653241077,
I,2018-10-29 14:58:22,3714,3715,116,49607.45752,0.049999996,4.719949274,
I,2018-10-29 14:58:26,3714,3717,116,49610.60415,0.033333336,3.146633344,
I,2018-10-29 14:58:26,3711,3711,122,49610.60415,0,0,
I,2018-10-29 14:58:30,3715,3715,143,49613.75079,0.033333331,3.146632849,
I,2018-10-29 14:58:31,3709,5317,132,49614.53745,0.008333335,0.78665846,
I,2018-10-29 14:58:33,3720,3720,110,49616.11076,0.016666665,1.573316425,
I,2018-10-29 14:58:38,3708,3708,307,49620.04405,0.041666666,3.933291309,
I,2018-10-29 14:58:38,3708,3708,142,49620.04405,0,0,
I,2018-10-29 14:58:40,3717,3717,110,49621.61737,0.016666671,1.573316919,
E,2018-10-29 14:58:40,3708,3708,110,49621.61737,0,0,
E,2018-10-29 14:58:41,3711,3711,142,49622.40403,0.00833333,0.786657965,
E,2018-10-29 14:58:42,3711,3711,110,49623.19069,0.008333335,0.78665846,
E,2018-10-29 14:58:44,3714,3714,142,49624.764,0.016666665,1.573316425,
E,2018-10-29 14:58:44,3714,3714,142,49624.764,0,0,
E,2018-10-29 14:58:45,3720,3720,502,49625.55066,0.008333335,0.78665846,
E,2018-10-29 14:58:45,3711,3711,306,49625.55066,0,0,
E,2018-10-29 14:58:49,3711,3711,110,49628.69729,0.033333331,3.146632849,
E,2018-10-29 14:58:51,3726,3708,110,49630.27061,0.016666671,1.573316919,
E,2018-10-29 14:58:54,3714,3714,143,49632.63059,0.025000001,2.359974884,
I,2018-10-29 14:58:54,3711,3711,116,49632.63059,0,0,
I,2018-10-29 14:58:59,3711,3711,142,49636.56388,0.041666666,3.933291309,
I,2018-10-29 14:59:00,3711,3711,142,49637.35054,0.00833333,0.786657965,
I,2018-10-29 14:59:05,3713,3715,142,49641.28383,0.041666666,3.933291309,
I,2018-10-29 14:59:06,3714,5301,601,49642.07048,0.008333335,0.78665846,
I,2018-10-29 14:59:07,3708,3708,110,49642.85714,0.008333335,0.78665846,
I,2018-10-29 14:59:07,3711,3711,143,49642.85714,0,0,
I,2018-10-29 14:59:12,3715,3715,122,49646.79043,0.041666666,3.933291309,
I,2018-10-29 14:59:13,3714,5345,143,49647.57709,0.00833333,0.786657965,
E,2018-10-29 14:59:16,3714,3717,142,49649.93707,0.025000001,2.359974884,
E,2018-10-29 14:59:27,3708,3708,143,49658.59031,0.091666667,8.653241077,
E,2018-10-29 14:59:27,3712,3712,116,49658.59031,0,0,
E,2018-10-29 14:59:27,3708,3708,142,49658.59031,0,0,
E,2018-10-29 14:59:37,3714,3714,110,49666.45689,0.083333337,7.866583112,
E,2018-10-29 14:59:37,3714,3714,143,49666.45689,0,0,
E,2018-10-29 14:59:41,3715,3715,136,49669.60352,0.033333331,3.146632849,
E,2018-10-29 14:59:42,3715,3715,116,49670.39018,0.008333335,0.78665846,
E,2018-10-29 14:59:44,3708,3708,137,49671.9635,0.016666665,1.573316425,
E,2018-10-29 14:59:51,3717,3717,502,49677.47011,0.058333331,5.506607733,
