cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
泉石狮办,37AD,201502,1502,24.9,3.4,5.88,0,74.31,100,99.83,100,96.83,92.18,100,16.78,38.04,2.68,7.78,7.95,6.25,279,279,0,27.68,68.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201503,1503,18.16,0.38,1.33,0.14,72.56,100,100,100,92.85,90.95,98.96,29.44,35.23,10.58,19.41,21.2,0,534,534,0,65.84,86.27,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201504,1504,26,0.37,6.36,0.15,66.15,100,99.5,100,97.93,95.37,100,21.61,43.28,4.02,16.67,18.57,0,491,481,10,33.93,74.23,1.25,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201505,1505,28.48,0.46,2.1,43.49,59.54,100,99.15,75,99,98.03,100,24.58,44.41,4.08,17.69,19.26,0,330,321,9,27.48,52.71,1.52,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201506,1506,23.85,0,2.45,0,68.14,100,99.71,100,99.21,98.58,99.85,24.19,46.09,1.61,20.6,20.99,9.09,358,346,12,25.72,49.01,1.75,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201507,1507,20.18,1.4,3.05,0,66.53,100,98.07,100,99.41,99.01,100,32.62,48.73,8.15,16.19,17.39,5.26,355,344,11,30.08,48.45,2.34,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201508,1508,22.23,0.25,1.58,0.44,69.48,100,98.41,100,99.3,98.74,100,24.58,39.75,5.58,14.39,16,0,342,333,9,29.97,52.44,1.78,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201509,1509,20.37,0,2.02,0,68.21,100,99.31,100,99.76,99.54,100,28.85,51.7,3.28,9.32,9.85,0,446,423,23,36.17,64.98,3.95,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201510,1510,34.07,1.26,3.1,0,56.76,100,97.72,100,99.61,99.02,100,24.22,55.28,3.59,17.41,18.67,4.55,321,295,26,31.29,72.13,4.21,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201511,1511,28.18,0.1,4.06,0,66.67,100,99.25,100,99.19,98.45,99.55,23.11,60.95,5.13,18.58,21.88,0,273,226,47,27.6,70.19,7.05,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201512,1512,18.3,0,1.79,0,65.47,0,99.13,100,99.63,99.23,99.86,22.89,57.54,3.2,13.36,14.67,0,349,301,48,32.23,76.98,6.94,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201601,1601,33.14,0.96,2.23,0,67.55,100,99.54,100,99.5,98.84,99.85,19.9,53.69,2.3,19.29,20.88,0,265,260,5,26.5,75.58,0.76,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201602,1602,17.65,0,3.68,0.08,76.96,100,98.55,100,98.79,97.26,100,19.51,39.63,3.64,10.42,11.63,0,190,190,0,38.31,86.76,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201603,1603,14.24,7.27,4.56,0,84.3,100,97.35,100,99.84,99.63,100,20.84,39.81,5.89,12.65,14.55,2.5,455,450,5,37.23,83.64,0.73,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201604,1604,16.23,0.53,5.09,0,77.96,100,98.47,100,99.78,99.4,100,21.59,46.69,6.83,8.93,10.3,3.45,433,427,6,31.91,84.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201605,1605,83.8,0,5.88,15.5,75.83,100,99.32,83.33,99.64,98.77,100,15.05,45.25,2.63,6,6.39,3.23,443,437,6,26.54,89.92,0.51,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201606,1606,37.16,0.31,3.74,0.09,71.05,100,99.26,100,99.68,99.05,100,21.78,58.61,2.72,8.99,8.98,9.09,375,371,4,30.44,87.91,0.49,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201607,1607,19.88,3.18,5.27,0.09,77.08,100,99.6,100,99.9,99.81,100,23.45,40.15,5.95,5.37,5.66,3.33,475,465,10,45.63,87.24,1.97,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201608,1608,16.83,0.03,4.64,0.27,83.64,100,99.37,100,99.79,99.4,100,17.25,45.45,2.62,5.6,5.78,4,457,442,15,31.28,87.87,1.57,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201609,1609,13.34,0.55,3.23,0.14,84.99,100,99.7,100,99.82,99.56,100,19.6,45.7,1.67,4.59,4.83,0,417,408,9,37.27,89.47,1.36,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201610,1610,11.1,0,4.1,0,89.88,100,99.4,100,99.85,99.61,100,12.39,29.18,2.04,4.19,2.67,17.65,466,460,6,34.42,89.15,0.72,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201611,1611,14.54,1.68,3.88,0,85.67,100,98.86,100,99.87,99.67,100,16.6,37.27,2.62,18.03,19.46,4.35,504,500,4,33.96,82.92,0.45,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201612,1612,19.71,0,4.31,0,80.68,100,98.64,100,99.06,97.83,100,23.26,49.2,3.62,22.88,23.89,12.5,427,422,5,36.37,83.4,0.75,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201701,1701,18.72,5.12,4.5,0,76.12,100,98.77,100,99.72,99.42,100,20.11,40,2.11,6.42,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201702,1702,10.86,0,3.27,0,88.56,100,98.43,100,99.88,99.79,100,15.54,26.91,1.56,5.26,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201703,1703,20.97,0,5.7,0,79.51,100,99.3,100,99.57,99.09,100,14.9,28.81,2.36,17.16,18.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201704,1704,18.02,0,4.12,0,80.87,100,99.5,100,99.86,99.67,100,12.74,27.95,1.37,12.29,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201401,1401,45.19,3.74,8.93,2.05,61.88,95.56,98.03,100,0,0,0,18.21,37.41,4.91,13.15,15.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201402,1402,50.96,0.9,2.83,1,43.54,100,95.56,100,0,0,0,36.39,37.55,29.55,12.61,13.27,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201403,1403,36.31,40.82,8.17,6.79,57.01,95.56,97.99,92.31,0,0,0,34.86,42.54,15.05,18.23,16.77,28.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201404,1404,23.42,1.02,6.53,1.85,72.23,100,97.56,100,0,0,0,28.39,54.09,5.47,13.8,14.61,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201405,1405,52.18,11.11,14.99,2.41,52.88,86.05,89.49,100,0,0,0,45.14,57.14,14.65,10.16,10.75,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201406,1406,69.91,0.87,11.52,1.31,60.3,100,90.68,100,0,0,0,44.78,63.9,16.15,14.81,17.1,1.28,467,462,5,49.16,87.33,1.19,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201407,1407,123.78,80.38,5.42,0.82,63.11,96.15,96.34,100,0,0,0,30.61,46.69,8.79,26.9,29.48,8.33,537,537,0,47.35,89.05,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201408,1408,39.4,1.04,2.88,3.21,63.7,100,99.31,100,0,0,0,36.95,52.11,13.66,22.47,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201409,1409,44.46,1.26,1.89,0.13,58.37,100,100,100,0,0,0,33.96,50.48,11.6,17.74,19.95,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201410,1410,150.26,1.52,2.58,0,61.23,100,100,100,0,0,0,32.7,61.23,3.25,16.44,17.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201411,1411,26.65,0.35,1.4,0.54,65.25,100,100,100,0,0,0,34.74,58.47,5.26,20.81,20.87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201412,1412,41.92,1.53,6.58,3.46,50.96,100,99.36,100,0,0,0,37.13,59.48,2.34,15.88,16.28,0,403,402,1,41.16,81.71,0.21,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201501,1501,30.42,0.71,5.43,0.28,62.75,100,99.52,100,84.06,74.42,97.09,27.69,44.03,5.56,18.89,19.43,13.04,313,312,1,29.87,51.83,0.22,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201502,1502,24.9,3.4,5.88,0,74.31,100,99.83,100,96.83,92.18,100,16.78,38.04,2.68,7.78,7.95,6.25,279,279,0,27.68,68.22,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201503,1503,18.16,0.38,1.33,0.14,72.56,100,100,100,92.85,90.95,98.96,29.44,35.23,10.58,19.41,21.2,0,534,534,0,65.84,86.27,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201504,1504,26,0.37,6.36,0.15,66.15,100,99.5,100,97.93,95.37,100,21.61,43.28,4.02,16.67,18.57,0,491,481,10,33.93,74.23,1.25,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201505,1505,28.48,0.46,2.1,43.49,59.54,100,99.15,75,99,98.03,100,24.58,44.41,4.08,17.69,19.26,0,330,321,9,27.48,52.71,1.52,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201506,1506,23.85,0,2.45,0,68.14,100,99.71,100,99.21,98.58,99.85,24.19,46.09,1.61,20.6,20.99,9.09,358,346,12,25.72,49.01,1.75,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201507,1507,20.18,1.4,3.05,0,66.53,100,98.07,100,99.41,99.01,100,32.62,48.73,8.15,16.19,17.39,5.26,355,344,11,30.08,48.45,2.34,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201508,1508,22.23,0.25,1.58,0.44,69.48,100,98.41,100,99.3,98.74,100,24.58,39.75,5.58,14.39,16,0,342,333,9,29.97,52.44,1.78,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201509,1509,20.37,0,2.02,0,68.21,100,99.31,100,99.76,99.54,100,28.85,51.7,3.28,9.32,9.85,0,446,423,23,36.17,64.98,3.95,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201510,1510,34.07,1.26,3.1,0,56.76,100,97.72,100,99.61,99.02,100,24.22,55.28,3.59,17.41,18.67,4.55,321,295,26,31.29,72.13,4.21,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201511,1511,28.18,0.1,4.06,0,66.67,100,99.25,100,99.19,98.45,99.55,23.11,60.95,5.13,18.58,21.88,0,273,226,47,27.6,70.19,7.05,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201512,1512,18.3,0,1.79,0,65.47,0,99.13,100,99.63,99.23,99.86,22.89,57.54,3.2,13.36,14.67,0,349,301,48,32.23,76.98,6.94,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201601,1601,33.14,0.96,2.23,0,67.55,100,99.54,100,99.5,98.84,99.85,19.9,53.69,2.3,19.29,20.88,0,265,260,5,26.5,75.58,0.76,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201602,1602,17.65,0,3.68,0.08,76.96,100,98.55,100,98.79,97.26,100,19.51,39.63,3.64,10.42,11.63,0,190,190,0,38.31,86.76,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201603,1603,14.24,7.27,4.56,0,84.3,100,97.35,100,99.84,99.63,100,20.84,39.81,5.89,12.65,14.55,2.5,455,450,5,37.23,83.64,0.73,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201604,1604,16.23,0.53,5.09,0,77.96,100,98.47,100,99.78,99.4,100,21.59,46.69,6.83,8.93,10.3,3.45,433,427,6,31.91,84.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201605,1605,83.8,0,5.88,15.5,75.83,100,99.32,83.33,99.64,98.77,100,15.05,45.25,2.63,6,6.39,3.23,443,437,6,26.54,89.92,0.51,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201606,1606,37.16,0.31,3.74,0.09,71.05,100,99.26,100,99.68,99.05,100,21.78,58.61,2.72,8.99,8.98,9.09,375,371,4,30.44,87.91,0.49,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201607,1607,19.88,3.18,5.27,0.09,77.08,100,99.6,100,99.9,99.81,100,23.45,40.15,5.95,5.37,5.66,3.33,475,465,10,45.63,87.24,1.97,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201608,1608,16.83,0.03,4.64,0.27,83.64,100,99.37,100,99.79,99.4,100,17.25,45.45,2.62,5.6,5.78,4,457,442,15,31.28,87.87,1.57,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201609,1609,13.34,0.55,3.23,0.14,84.99,100,99.7,100,99.82,99.56,100,19.6,45.7,1.67,4.59,4.83,0,417,408,9,37.27,89.47,1.36,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201610,1610,11.1,0,4.1,0,89.88,100,99.4,100,99.85,99.61,100,12.39,29.18,2.04,4.19,2.67,17.65,466,460,6,34.42,89.15,0.72,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201611,1611,14.54,1.68,3.88,0,85.67,100,98.86,100,99.87,99.67,100,16.6,37.27,2.62,18.03,19.46,4.35,504,500,4,33.96,82.92,0.45,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201612,1612,19.71,0,4.31,0,80.68,100,98.64,100,99.06,97.83,100,23.26,49.2,3.62,22.88,23.89,12.5,427,422,5,36.37,83.4,0.75,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201701,1701,18.72,5.12,4.5,0,76.12,100,98.77,100,99.72,99.42,100,20.11,40,2.11,6.42,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201702,1702,10.86,0,3.27,0,88.56,100,98.43,100,99.88,99.79,100,15.54,26.91,1.56,5.26,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201703,1703,20.97,0,5.7,0,79.51,100,99.3,100,99.57,99.09,100,14.9,28.81,2.36,17.16,18.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,3705,201704,1704,18.02,0,4.12,0,80.87,100,99.5,100,99.86,99.67,100,12.74,27.95,1.37,12.29,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201401,1401,34.81,45.23,0.83,0.77,66.67,76.92,100,100,0,0,0,2.63,6.67,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201402,1402,74.37,1.36,0.92,0.72,50,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201403,1403,28.55,0.5,0.64,3,72.73,100,100,100,54,31.58,67.74,8.82,9.09,8.7,33.33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201404,1404,39.99,32.22,1.56,0.16,64.29,83.33,100,100,53.85,10,81.25,12.5,21.43,7.69,80,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201405,1405,34.45,0.39,3.1,0.19,40,100,96.43,100,66.67,45.45,77.27,7.89,30,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201406,1406,54.95,1.81,0.83,0.05,71.43,100,100,100,84.62,58.82,97.14,3.03,14.29,0,100,100,0,6,0,6,12.77,0,17.14,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201407,1407,20.08,19.23,0.67,0.29,83.33,84.62,100,100,89.86,73.68,96,2.33,0,2.7,0,0,0,5,0,5,7.81,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201408,1408,16.75,2.39,0.97,0.03,70,100,100,100,87.23,75,100,3.45,10,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201409,1409,33.72,1.01,0.89,0,81.82,100,100,100,70.27,21.43,100,6.67,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201410,1410,6.21,0.17,0.42,2.08,100,100,100,100,92.11,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201411,1411,5.79,0.17,0.95,0,100,100,100,100,90.7,82.61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201412,1412,566.28,0.07,1.19,0.07,60,100,100,100,91.94,85.71,95.12,8.82,0,10.34,33.33,0,33.33,4,0,4,6.78,0,10,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201501,1501,3.23,0,0.54,0.52,100,100,100,100,97.56,92.31,100,4.17,33.33,0,100,100,0,1,0,1,2.44,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201502,1502,65.7,0.55,1.33,0.1,62.5,100,100,100,88.24,64.29,97.3,7.5,12.5,6.25,33.33,100,0,6,3,3,11.76,21.43,8.11,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201503,1503,13.6,0.49,1.74,0.92,88.89,100,100,100,94.34,80,100,4.76,0,6.06,0,0,0,12,5,7,22.64,33.33,18.42,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201504,1504,29.76,0.9,1.13,0.03,58.33,100,100,100,90.91,70,100,8,8.33,7.89,25,0,33.33,1,0,1,1.52,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201505,1505,20.92,7.13,0.43,0.05,80,91.67,100,100,95.77,86.36,100,6,10,5,33.33,100,0,1,0,1,1.41,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201506,1506,1.45,2.89,0.27,0,100,100,100,100,96.83,88.89,98.15,3.57,9.09,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201507,1507,5.27,3.5,0.78,0.01,92.31,92.86,100,100,98.26,96.3,98.86,7.69,15.38,6.41,0,0,0,3,3,0,2.61,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201508,1508,0.6,15.93,0.25,1.2,100,87.5,100,100,100,100,100,1.54,0,1.63,0,0,0,1,0,1,0.69,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201509,1509,2,3.23,0.37,0.92,100,100,100,100,99.22,93.75,100,0.88,10,0,0,0,0,4,1,3,3.15,6.67,2.68,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201510,1510,5.18,1.04,0.67,0.01,100,100,100,100,98.96,100,98.77,1.15,0,1.28,0,0,0,3,0,3,3.13,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201511,1511,11.98,19.87,0.54,0.18,90,77.78,100,100,98.69,94.74,99.25,2.92,8.33,2.4,50,100,33.33,6,1,5,3.92,5.26,3.73,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201512,1512,15.49,27.63,0.18,0.13,70,77.78,100,100,100,100,100,0,0,0,0,0,0,5,4,1,3.57,21.05,0.83,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201601,1601,0.75,128.69,0.34,0,100,54.55,100,100,96.97,73.33,99.33,3.85,9.09,3.45,0,0,0,10,6,4,6.06,40,2.67,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201602,1602,19.84,16.19,0.37,0,66.67,88.89,100,100,98.4,86.67,100,1.8,14.29,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201603,1603,32.34,3.85,0.42,0,45.45,100,100,100,99.25,94.44,100,2.36,15.38,0.88,0,0,0,4,3,1,3.01,16.67,0.87,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201604,1604,12.45,1.98,0.47,9.34,88.89,100,100,87.5,100,100,100,2.56,0,2.78,0,0,0,3,2,1,2.29,11.11,0.88,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201605,1605,151.78,374.9,1.19,147.09,66.67,55.56,98.53,84,95.68,66.67,100,1.19,0,1.3,0,0,0,14,9,5,7.57,37.5,3.11,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201606,1606,15.79,12.85,0.64,90.59,66.67,80,99.21,75,99.3,100,99.24,0,0,0,0,0,0,7,1,6,4.93,9.09,4.58,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201607,1607,18.16,10.25,0.3,19.52,75,66.67,100,92.31,97.91,90.91,99.37,1.23,5.88,0.68,0,0,0,8,6,2,4.19,18.18,1.27,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201608,1608,12.8,17.3,0.35,0.72,100,90.91,100,100,98.47,92.86,99.4,0.54,0,0.61,0,0,0,13,7,6,6.63,25,3.57,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201609,1609,6.7,4.11,0.42,0.25,100,100,100,100,98.75,100,98.53,2.24,0,2.48,0,0,0,3,1,2,1.88,4.17,1.47,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201610,1610,5.56,4.96,0.23,0.7,91.67,87.5,100,100,95.91,65,100,2.42,12.5,1.34,0,0,0,8,7,1,4.68,35,0.66,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201611,1611,3.88,4.75,0.42,0.27,100,100,100,100,94.44,60.87,100,1.37,0,1.53,50,0,50,6,5,1,3.7,21.74,0.72,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201612,1612,30.12,9.61,0.78,0.27,80,100,99.38,100,91.58,48.28,98.84,0,0,0,0,0,0,27,14,13,13.37,48.28,7.51,0,0,0,0,0,0,21,0,21,10.4,0,12.14
龙岩海关,37AE,201701,1701,6.92,7.82,0.44,0.31,100,100,100,100,94.77,60,99.34,1.27,6.25,0.71,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201702,1702,3.45,4.1,0.76,0.16,100,100,100,100,94.08,77.27,96.6,0.67,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201703,1703,6,5.3,1.21,69.79,100,100,100,90.91,94.84,82.61,96.32,1.18,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,37AE,201704,1704,4.94,0.81,1.12,0.1,100,100,100,100,95.18,86.36,96.53,0.72,0,0.82,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201401,1401,34.81,45.23,0.83,0.77,66.67,76.92,100,100,0,0,0,2.63,6.67,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201402,1402,74.37,1.36,0.92,0.72,50,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201403,1403,28.55,0.5,0.64,3,72.73,100,100,100,0,0,0,8.82,9.09,8.7,33.33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201404,1404,39.99,32.22,1.56,0.16,64.29,83.33,100,100,0,0,0,12.5,21.43,7.69,80,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201405,1405,34.45,0.39,3.1,0.19,40,100,96.43,100,0,0,0,7.89,30,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201406,1406,54.95,1.81,0.83,0.05,71.43,100,100,100,0,0,0,3.03,14.29,0,100,100,0,6,0,6,12.77,0,17.14,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201407,1407,20.08,19.23,0.67,0.29,83.33,84.62,100,100,0,0,0,2.33,0,2.7,0,0,0,5,0,5,7.81,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201408,1408,16.75,2.39,0.97,0.03,70,100,100,100,0,0,0,3.45,10,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201409,1409,33.72,1.01,0.89,0,81.82,100,100,100,0,0,0,6.67,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201410,1410,6.21,0.17,0.42,2.08,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201411,1411,5.79,0.17,0.95,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201412,1412,566.28,0.07,1.19,0.07,60,100,100,100,0,0,0,8.82,0,10.34,33.33,0,33.33,4,0,4,6.78,0,10,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201501,1501,3.23,0,0.54,0.52,100,100,100,100,97.56,92.31,100,4.17,33.33,0,100,100,0,1,0,1,2.44,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201502,1502,65.7,0.55,1.33,0.1,62.5,100,100,100,88.24,64.29,97.3,7.5,12.5,6.25,33.33,100,0,6,3,3,11.76,21.43,8.11,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201503,1503,13.6,0.49,1.74,0.92,88.89,100,100,100,94.34,80,100,4.76,0,6.06,0,0,0,12,5,7,22.64,33.33,18.42,0,0,0,0,0,0,0,0,0,0,0,0
龙岩海关,3706,201504,1504,29.76,0.9,1.13,0.03,58.33,100,100,100,90.91,70,100,8,8.33,7.89,25,0,33.33,1,0,1,1.52,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0
